password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
JwM@0eAT==z&V0&,15,,2,5,3,5,,,1,98.31883277516457
9i)zag&kYo]XMog,15,,1,3,8,3,,,1,98.31883277516457
"7HtZU7(,w=[eO8u",15,,3,4,4,4,,,1,98.31883277516457
FZrnsBjx4N#MnE6,15,,2,6,6,1,,,1,98.31883277516457
5]Sm_|Er0u&9VQc,15,,3,4,4,4,,,1,98.31883277516457
Qpw0Bv@#txP=%&J,15,,1,4,5,5,,,1,98.31883277516457
"QU]CtC,GIN{1!l@",15,,1,7,2,5,,,1,98.31883277516457
":Z3&dR^8t1,84<>",15,,5,2,2,6,,,1,98.31883277516457
OtmMm*h9Rt^qB;f,15,,1,4,7,3,,,1,98.31883277516457
jG>(X=4*K}BqU@U,15,,1,6,2,6,,,1,98.31883277516457
Mf.}!h9cSe@-M2o,15,,2,3,5,5,,,1,98.31883277516457
^6q$m8d&!w#*q3?,15,,3,0,5,7,,,1,91.31194261875508
WsCyQ^u$kMFz_AQ,15,,0,7,5,3,,,1,95.88476134168141
7.3=BRfST|r.AW+,15,,2,6,2,5,,,1,98.31883277516457
9$81lm6322&FY%f,15,,7,2,3,3,,,1,98.31883277516457
o3!8<xVqHZVCjLc,15,,2,6,5,2,,,1,98.31883277516457
B80a-XuXJR%ms8i,15,,3,5,5,2,,,1,98.31883277516457
c)gR&h3PQC3Jx}(,15,,2,5,4,4,,,1,98.31883277516457
6bt+tHasptxVO?T,15,,1,4,8,2,,,1,98.31883277516457
%8^3=[vFQ^JF)(H,15,,2,5,1,7,,,1,98.31883277516457
7ZkLQyH_<G[6K>2,15,,3,6,2,4,,,1,98.31883277516457
"2X+W2g+F.i,S3G|",15,,3,5,2,5,,,1,98.31883277516457
):*7y/2S44*<H#S,15,,4,3,1,7,,,1,98.31883277516457
JD7uX<i6j7!|P<-,15,,3,4,3,5,,,1,98.31883277516457
"BHHT0=KP&M0AHn,",15,,2,9,1,3,,,1,98.31883277516457
dzXI#JdkyHV_H9m,15,,1,6,6,2,,,1,98.31883277516457
[Hhbm.c<g%jXu*Z,15,,0,3,7,5,,,1,95.88476134168141
<<(hK_xH7YTR9_w,15,,2,5,3,5,,,1,98.31883277516457
q|SQ(qIw|h1k6wv,15,,2,3,7,3,,,1,98.31883277516457
Ei:az[ZFB<P]RgG,15,,0,7,4,4,,,1,95.88476134168141
}f>*1*kZRXj)*j0,15,,2,3,4,6,,,1,98.31883277516457
IjUp]giZ?Kw!}wF,15,,0,5,6,4,,,1,95.88476134168141
T#3<|}bi+B!Doi&,15,,1,3,4,7,,,1,98.31883277516457
"}E_O=A,)!{L-/_u",15,,0,4,1,10,,,1,95.88476134168141
eml2KD3WoH^*ixd,15,,2,4,7,2,,,1,98.31883277516457
"1-!oLJ^e8^,C}^3",15,,3,3,2,7,,,1,98.31883277516457
DK@h$0<Qdo3z9X2,15,,4,4,4,3,,,1,98.31883277516457
HL}Zag@^$v2T2M$,15,,2,5,3,5,,,1,98.31883277516457
DE)w3(qX%L9;5)W,15,,3,5,2,5,,,1,98.31883277516457
YAbVQur$lyQfRSO,15,,0,8,6,1,,,1,95.88476134168141
{1l!RW{;e;CFxal,15,,1,4,5,5,,,1,98.31883277516457
iP19aQ5xs)f8+L*,15,,4,3,5,3,,,1,98.31883277516457
wc9y+mNqg6_mz+3,15,,3,1,8,3,,,1,98.31883277516457
}NKU[/GSRDZj6?5,15,,2,8,1,4,,,1,98.31883277516457
k:gPWO+>Ez0LrBU,15,,1,7,4,3,,,1,98.31883277516457
vP;?[!+&6/#b.7Y,15,,2,2,2,9,,,1,98.31883277516457
^:sB#YPT}M1D>ZR,15,,1,8,1,5,,,1,98.31883277516457
35*v+Yw#+A&0-OV,15,,3,4,2,6,,,1,98.31883277516457
Q9k!E&psqF@evOx,15,,1,4,7,3,,,1,98.31883277516457
U^%_G25r3nt*!9i,15,,4,2,4,5,,,1,98.31883277516457
TP:u|2U+i7F]ARk,15,,2,6,3,4,,,1,98.31883277516457
f>4pM1-S5g0yLw1,15,,5,3,5,2,,,1,98.31883277516457
Eq}aP.{:=[;cO>5,15,,1,3,3,8,,,1,98.31883277516457
Fl<&fz{=(n=+3S!,15,,1,2,4,8,,,1,98.31883277516457
Cb/P|*&>DxI_.Y0,15,,1,5,2,7,,,1,98.31883277516457
g&.#cY4o7S498d6,15,,6,2,4,3,,,1,98.31883277516457
Xz4|IJdu:2rn{@+,15,,2,3,5,5,,,1,98.31883277516457
H&tCbEN)N9q$@s{,15,,1,5,4,5,,,1,98.31883277516457
"#g-r,9k&|4ZICxJ",15,,2,4,4,5,,,1,98.31883277516457
%T.S*KA3/C)an^q,15,,1,5,3,6,,,1,98.31883277516457
wN:9v*6.+G:a/KI,15,,2,4,3,6,,,1,98.31883277516457
Cljkl|ncoNep3zi,15,,1,2,11,1,,,1,98.31883277516457
TlM-?{ubohS{$;:,15,,0,3,5,7,,,1,95.88476134168141
z#B<;Z;=)5L]+-C,15,,1,4,1,9,,,1,98.31883277516457
i#]|QS|^Op;TE>U,15,,0,6,2,7,,,1,95.88476134168141
E:}]JMe+M{%-:wb,15,,0,4,3,8,,,1,95.88476134168141
:xka8U{zi[NxMl<,15,,1,3,7,4,,,1,98.31883277516457
BU(JC>TW^S3f3zP,15,,2,8,2,3,,,1,98.31883277516457
=LERcD*+9B8/U79,15,,4,6,1,4,,,1,98.31883277516457
w$o%qu@+vm;JW>r,15,,0,2,7,6,,,1,95.88476134168141
ZfzXQSNk$Uu.Yic,15,,0,7,6,2,,,1,95.88476134168141
jW&H%W#}{^Zn(i_,15,,0,4,3,8,,,1,95.88476134168141
xHi2%7UUQh}XV*q,15,,2,6,4,3,,,1,98.31883277516457
S?]*jRjPY/KT&G=,15,,0,7,2,6,,,1,95.88476134168141
%T{uZl7DVc<t9@%,15,,2,4,4,5,,,1,98.31883277516457
Oe$VcJHQorh<u]D,15,,0,6,6,3,,,1,95.88476134168141
$$>^OQ=9WUvLeA;,15,,1,6,2,6,,,1,98.31883277516457
8e+Kcpo0BP45<25,15,,6,3,4,2,,,1,98.31883277516457
Icnu|;#R>z=dJr@,15,,0,3,6,6,,,1,95.88476134168141
4-0.yfubhVG@l{O,15,,2,3,6,4,,,1,98.31883277516457
-n<niMUJkM3Psr?,15,,1,5,6,3,,,1,98.31883277516457
_c0H0bFoG^>}ouu,15,,2,3,6,4,,,1,98.31883277516457
Yj9xfw/%Z]MVob;,15,,1,4,6,4,,,1,98.31883277516457
")k_N4fndDPH?,5t",15,,2,4,5,4,,,1,98.31883277516457
OZmU.:?)TbzLZ#f,15,,0,6,4,5,,,1,95.88476134168141
++gk{]%=J5F>Zyc,15,,1,3,4,7,,,1,98.31883277516457
"o,[i{nF^$UM(x|Y",15,,0,4,4,7,,,1,95.88476134168141
uP)O}:afGz#<<4{,15,,1,3,4,7,,,1,98.31883277516457
)d4D0|ig|x4vnWj,15,,3,2,7,3,,,1,98.31883277516457
rYk30CO.z<0YkS9,15,,4,5,4,2,,,1,98.31883277516457
9Gs*{W2B:_=9SN8,15,,4,5,1,5,,,1,98.31883277516457
eLV4S@*m<Ub/hrV,15,,1,5,5,4,,,1,98.31883277516457
A4J$|+zNW3UdU$<,15,,2,6,2,5,,,1,98.31883277516457
?<j3)pj;etYS4h3,15,,3,2,6,4,,,1,98.31883277516457
6@&7qWCyFwdNm{9,15,,3,4,5,3,,,1,98.31883277516457
Wx@y[aJ805X{V(=,15,,3,4,3,5,,,1,98.31883277516457
6lH5*!o}(5pH}Mo,15,,3,3,4,5,,,1,98.31883277516457
26&ilqb5%Wa)0f-,15,,4,1,6,4,,,1,98.31883277516457
@|IBW6;[.U5nxV},15,,2,5,2,6,,,1,98.31883277516457
E8>0jyRb{M:WwQ/,15,,2,5,4,4,,,1,98.31883277516457
^^S<{Niu6v?%#<p,15,,1,2,4,8,,,1,98.31883277516457
&d+X1mguGv]tyu},15,,1,2,8,4,,,1,98.31883277516457
1pZbosod;0YK/g*,15,,2,3,7,3,,,1,98.31883277516457
e}4arJVaX{^UKu9,15,,2,5,5,3,,,1,98.31883277516457
WcbH<sie]=]$<q+,15,,0,2,6,7,,,1,95.88476134168141
J5Vfq?|/3T&_$lR,15,,2,4,3,6,,,1,98.31883277516457
;FrTe.Zv#h3[3mp,15,,2,3,6,4,,,1,98.31883277516457
Fd64;N#Ef^9Vt5X,15,,4,5,3,3,,,1,98.31883277516457
",K^ul%I3QpofG^$",15,,1,4,5,5,,,1,98.31883277516457
"]QDno3+3AH#vg,S",15,,2,5,4,4,,,1,98.31883277516457
0?oM(_@MdiSN.tN,15,,1,5,4,5,,,1,98.31883277516457
w#-Ei:!<l>V8:$K,15,,1,3,3,8,,,1,98.31883277516457
&@4haY|xDR&2]9A,15,,3,4,3,5,,,1,98.31883277516457
"DN(VfGN_R>CIu,R",15,,0,9,2,4,,,1,95.88476134168141
>O^z9k8|r/n9HFX,15,,3,4,4,4,,,1,98.31883277516457
6CnQs)hu|PK1jqx,15,,2,4,7,2,,,1,98.31883277516457
5I]mCs%R:jB2^-k,15,,2,4,4,5,,,1,98.31883277516457
"Uivyt,OWr@-z_Fu",15,,0,4,7,4,,,1,95.88476134168141
fU@rZ__)m!@-{fb,15,,0,2,5,8,,,1,95.88476134168141
wbSs*C/<fx<HH*B,15,,0,5,5,5,,,1,95.88476134168141
!@//;&Y0i8qpBgC,15,,2,3,4,6,,,1,98.31883277516457
*T*86]*!h1<Ymv[,15,,3,2,3,7,,,1,98.31883277516457
Qkz{)Ew*0G+P?Kl,15,,1,5,4,5,,,1,98.31883277516457
"2K>8Ed3PI&cQ,DG",15,,3,7,2,3,,,1,98.31883277516457
nLy0?S*jZ*Xv;9{,15,,2,4,4,5,,,1,98.31883277516457
ReCC4(=H3rCcr-h,15,,2,5,5,3,,,1,98.31883277516457
",wKt-X,fq8>KO;&",15,,1,4,4,6,,,1,98.31883277516457
-4/CEKNPuMKeBDB,15,,1,10,2,2,,,1,98.31883277516457
"!*Ma,T{FD[<e0x5",15,,2,4,3,6,,,1,98.31883277516457
x&i59(;Y%yqW$6&,15,,3,2,4,6,,,1,98.31883277516457
fg<:-)|XT?|b+z4,15,,1,2,4,8,,,1,98.31883277516457
#L%#Gp[GzUEP.XL,15,,0,8,2,5,,,1,95.88476134168141
qq0R.;FuH?9jP6J,15,,3,5,4,3,,,1,98.31883277516457
AT<JN:gJ#+&5X+5,15,,2,6,1,6,,,1,98.31883277516457
"1iz9kZ1y),|-VL;",15,,3,3,4,5,,,1,98.31883277516457
t=^18/1+0x#[X%+,15,,4,1,2,8,,,1,98.31883277516457
",kmpBUz@+=Sl,6W",15,,1,4,5,5,,,1,98.31883277516457
2z1*<0E&cf}$*&%,15,,3,1,3,8,,,1,98.31883277516457
1fc*/3^?<_Fz3cD,15,,3,2,4,6,,,1,98.31883277516457
ilxjS>{T4ET]E)8,15,,2,5,4,4,,,1,98.31883277516457
!|wg5B+/=V6YZ1s,15,,3,4,3,5,,,1,98.31883277516457
WKA(DkWL1>lWFtb,15,,1,8,4,2,,,1,98.31883277516457
"g>d]-KY,>wkn5@3",15,,2,2,5,6,,,1,98.31883277516457
/G|$r{(dU@>a]:m,15,,0,2,4,9,,,1,95.88476134168141
"$cXT,:SR!H=pz9b",15,,1,5,4,5,,,1,98.31883277516457
I7[N.2<-a}TCd+^,15,,2,4,2,7,,,1,98.31883277516457
HR59E59E}2LP/nS,15,,5,7,1,2,,,1,98.31883277516457
"}_Z:*r^Qn%8,CeN",15,,1,4,3,7,,,1,98.31883277516457
ynzTEpyCV|2c(tY,15,,1,5,7,2,,,1,98.31883277516457
JgSH[A?X[ivoQ9?,15,,1,6,4,4,,,1,98.31883277516457
iTU+2vTsI{TZ+?c,15,,1,6,4,4,,,1,98.31883277516457
4MBQW[!i|e3f#6&,15,,3,4,3,5,,,1,98.31883277516457
WEoXH7h7RV?|fB_,15,,2,7,3,3,,,1,98.31883277516457
2>$#)br7MA!#UoH,15,,2,4,3,6,,,1,98.31883277516457
^R+!^3>]dG!)Cot,15,,1,3,3,8,,,1,98.31883277516457
;CI>k96}SXlX!%H,15,,2,6,2,5,,,1,98.31883277516457
qauq<0hVlvlWS@[,15,,1,3,8,3,,,1,98.31883277516457
rPI#8;k&a+V7yo/,15,,2,3,5,5,,,1,98.31883277516457
k.tB-Z4YLB&IOEs,15,,1,8,3,3,,,1,98.31883277516457
YxlF4I?L*&lB0k-,15,,2,5,4,4,,,1,98.31883277516457
yMRE)U%27Zs}k&a,15,,2,5,4,4,,,1,98.31883277516457
Bo/uIaPcs_ST<(H,15,,0,6,5,4,,,1,95.88476134168141
W9_$888{y$wl_>7,15,,5,1,3,6,,,1,98.31883277516457
d29uCfL/NsGA[!K,15,,2,6,4,3,,,1,98.31883277516457
"vK5,*?#F|?}yf({",15,,1,2,3,9,,,1,98.31883277516457
ja[@E)d/[tnRw%:,15,,0,2,6,7,,,1,95.88476134168141
[@S8MMJ)J%T#sNX,15,,1,8,1,5,,,1,98.31883277516457
{0UF!_[bV>ir{*$,15,,1,3,3,8,,,1,98.31883277516457
pciZPP*S?sy*JZ?,15,,0,6,5,4,,,1,95.88476134168141
"Pox6t4QB,iV*m^Q",15,,2,5,5,3,,,1,98.31883277516457
I*+V+xZX<=DJIWJ,15,,0,9,1,5,,,1,95.88476134168141
"ZgQ7,hOMCnWxV|A",15,,1,8,4,2,,,1,98.31883277516457
<>$G41-yiV/y}U^,15,,2,3,3,7,,,1,98.31883277516457
KGv[}bVM)=T34Dv,15,,2,6,3,4,,,1,98.31883277516457
"LjyCEe,(Bb5iMjx",15,,1,5,7,2,,,1,98.31883277516457
^(vL:zHoG9kQ9<;,15,,2,4,4,5,,,1,98.31883277516457
u<^?iHlxKwQP8lT,15,,1,5,6,3,,,1,98.31883277516457
C9}nPE.#J6wls$A,15,,2,5,4,4,,,1,98.31883277516457
cHe[9wrmtg)wQnE,15,,1,3,9,2,,,1,98.31883277516457
%mN96<&|?>8?u9(,15,,4,1,2,8,,,1,98.31883277516457
dQBpb*KRL{7jM:z,15,,1,6,5,3,,,1,98.31883277516457
X})6yoURtdai_1),15,,2,3,6,4,,,1,98.31883277516457
1nQwY$m_SuL=U0^,15,,2,5,4,4,,,1,98.31883277516457
?XafL_f-lbFZ^;x,15,,0,4,6,5,,,1,95.88476134168141
amPM@uJa+w2_PLZ,15,,1,6,5,3,,,1,98.31883277516457
5ziZRe-)P_%_)-i,15,,1,3,4,7,,,1,98.31883277516457
K/FQ#}7ZwO1Nxw4,15,,3,6,3,3,,,1,98.31883277516457
$e0wO}5=|%eNb8T,15,,3,3,4,5,,,1,98.31883277516457
PvQ[G{:[P&9hF<c,15,,1,5,3,6,,,1,98.31883277516457
]W+|q<?PZ*qXe+w,15,,0,4,4,7,,,1,95.88476134168141
bsQUVqGE77F?*Fl,15,,2,7,4,2,,,1,98.31883277516457
E!.OlYuQSL5qAQi,15,,1,8,4,2,,,1,98.31883277516457
"?;a$!t$o^fG*J,?",15,,0,2,4,9,,,1,95.88476134168141
i+9};sU.h):yqB.,15,,1,2,5,7,,,1,98.31883277516457
rR}CND<V^2$%[>W,15,,1,6,1,7,,,1,98.31883277516457
!hw5]NAe=9@S{(S,15,,2,4,3,6,,,1,98.31883277516457
n_LN|pfb/YfXPjp,15,,0,5,7,3,,,1,95.88476134168141
bOU]M1lK.;P6J8$,15,,3,6,2,4,,,1,98.31883277516457
-%x*D=9SZpf!NE0,15,,2,5,3,5,,,1,98.31883277516457
TZ0n@|*yG</NrHP,15,,1,6,3,5,,,1,98.31883277516457
OsN4[f0igkMHuS9,15,,3,5,6,1,,,1,98.31883277516457
/pM<(v%N2&_-f-_,15,,1,2,3,9,,,1,98.31883277516457
",a;@eyvUf-qLw[]",15,,0,2,7,6,,,1,95.88476134168141
/Ubo[[C<o#0gQY),15,,1,4,4,6,,,1,98.31883277516457
iX3XVv<*f@!/k}J,15,,1,4,4,6,,,1,98.31883277516457
Fo-e6ESZEG$Eo{r,15,,1,7,4,3,,,1,98.31883277516457
K[*!giw{^F&.(f5,15,,1,2,4,8,,,1,98.31883277516457
"},(L6S9+hB6>Kge",15,,3,4,3,5,,,1,98.31883277516457
6EuG3>1_:@}0S(E,15,,4,4,1,6,,,1,98.31883277516457
"j>I+,B0fF44]c6y",15,,4,3,4,4,,,1,98.31883277516457
Swa[dmd>m%?<Q]w,15,,0,2,7,6,,,1,95.88476134168141
#o)rSu<Ze68igeb,15,,2,2,8,3,,,1,98.31883277516457
|.OWEvrwi|nX_pE,15,,0,5,6,4,,,1,95.88476134168141
[mDvN?w#9I(w>?@,15,,1,3,4,7,,,1,98.31883277516457
I)!v|.n;Yg$UKIx,15,,0,5,4,6,,,1,95.88476134168141
3Nm>l2ShydSuMr3,15,,3,4,7,1,,,1,98.31883277516457
HeJbQW^7JLA6[ML,15,,2,9,2,2,,,1,98.31883277516457
oi/->g_4|FRTOUH,15,,1,6,3,5,,,1,98.31883277516457
]]0%AdyL.)Aa|vO,15,,1,4,4,6,,,1,98.31883277516457
U_sRI=^i}kb#pI],15,,0,4,5,6,,,1,95.88476134168141
",|N7P9-U1K@{D-&",15,,3,5,0,7,,,1,91.31194261875508
7Jj:[yywi4n86sg,15,,4,1,8,2,,,1,98.31883277516457
7|L%3>b<!v_O0o1,15,,4,2,3,6,,,1,98.31883277516457
eu7efVq|k_v039j,15,,4,1,8,2,,,1,98.31883277516457
;x|^DJN9Rgn}&T>,15,,1,5,3,6,,,1,98.31883277516457
"e?C:,[8w%PeL=vv",15,,1,3,5,6,,,1,98.31883277516457
=I}G3S8?[rbYh*+,15,,2,4,3,6,,,1,98.31883277516457
"+;/Ux,IWRS1o+}v",15,,1,5,3,6,,,1,98.31883277516457
"4P|@Y_cL>|[3*>,",15,,2,3,1,9,,,1,98.31883277516457
t@p+mgbu#3{!7X8,15,,3,1,6,5,,,1,98.31883277516457
LvOrCfJ/Gjkm;S:,15,,0,6,6,3,,,1,95.88476134168141
pW_9wT)?N$}]&Gx,15,,1,4,3,7,,,1,98.31883277516457
"=/,@&MKc]fWqZ];",15,,0,4,3,8,,,1,95.88476134168141
R2h(ey1Sg>>ce!y,15,,2,2,7,4,,,1,98.31883277516457
:B6pzudYs8l7}mO,15,,3,3,7,2,,,1,98.31883277516457
p?/(7zjFQUesBk;,15,,1,4,6,4,,,1,98.31883277516457
#tlt{i230;#&!WY,15,,3,2,4,6,,,1,98.31883277516457
iO*=hYLI_V/cyrA,15,,0,6,5,4,,,1,95.88476134168141
&c(6xIP5K6TT8/0,15,,5,5,2,3,,,1,98.31883277516457
"Dgrfoow,*acvEIm",15,,0,3,10,2,,,1,95.88476134168141
nwa5k^oQ:q^^;/L,15,,1,2,6,6,,,1,98.31883277516457
fYv0kv.y+l.$YI3,15,,2,3,6,4,,,1,98.31883277516457
iwKI|@&^g)nE/SD,15,,0,5,4,6,,,1,95.88476134168141
^34s7X1uinXvL1:,15,,5,3,5,2,,,1,98.31883277516457
Z2a2b_sxAlkjR5W,15,,3,4,7,1,,,1,98.31883277516457
"sX$R{e,CykhYy||",15,,0,4,6,5,,,1,95.88476134168141
kl*.Mtl/]]0FIVD,15,,1,5,4,5,,,1,98.31883277516457
l2ND%&.RjqTXV!V,15,,1,7,3,4,,,1,98.31883277516457
^Qk*WHzM|Bt[COS,15,,0,8,3,4,,,1,95.88476134168141
lK3%uY68q!d:=E-,15,,3,3,4,5,,,1,98.31883277516457
qpmjJ?NZu{_CpS<,15,,0,5,6,4,,,1,95.88476134168141
VJ9:oxhu|FV8*@^,15,,2,4,4,5,,,1,98.31883277516457
|Cyydwa<|k{}T^a,15,,0,2,7,6,,,1,95.88476134168141
c%tS.+4]{>88y2?,15,,4,1,3,7,,,1,98.31883277516457
0$mY{hYjye4kEFE,15,,2,5,6,2,,,1,98.31883277516457
f<_Y)-|FCmxvAus,15,,0,4,6,5,,,1,95.88476134168141
]P6](.h1Er=jA+m,15,,2,3,4,6,,,1,98.31883277516457
z|>{9mrWE6R0qAv,15,,3,4,5,3,,,1,98.31883277516457
"Qf]{,pILBp?#qAJ",15,,0,6,4,5,,,1,95.88476134168141
VK|;/IzScRc%&U+,15,,0,6,3,6,,,1,95.88476134168141
b7kd1;]78[5Nnh#,15,,5,1,5,4,,,1,98.31883277516457
$1#Pr:i$X)?eC_{,15,,1,3,3,8,,,1,98.31883277516457
]CkzUb4>O4oPL/-,15,,2,5,4,4,,,1,98.31883277516457
h[%/cKb?i2YV$5$,15,,2,3,4,6,,,1,98.31883277516457
;[B14z?A.Snrlx<,15,,2,3,5,5,,,1,98.31883277516457
NNEM7|Vz{_{4yuM,15,,2,6,3,4,,,1,98.31883277516457
}7skq@*m@ybLb+V,15,,1,2,7,5,,,1,98.31883277516457
.8Xn*_)(<5zcpCQ,15,,2,3,4,6,,,1,98.31883277516457
P1X#/FW:A/zvTu{,15,,1,6,3,5,,,1,98.31883277516457
"+R3Da,60k(vj?Jq",15,,3,3,5,4,,,1,98.31883277516457
jQ#36oJSHz5x4VD,15,,4,6,4,1,,,1,98.31883277516457
Ezq5jFdH2cj6cR0,15,,4,4,7,0,,,1,89.31294465580312
Y?}0pq3BD#hDawl,15,,2,4,6,3,,,1,98.31883277516457
^v{.>U9I*hOL!fL,15,,1,5,3,6,,,1,98.31883277516457
bBDN}i}KLnh=Vc#,15,,0,6,5,4,,,1,95.88476134168141
Z#d@(PLL&g*x)z|,15,,0,4,4,7,,,1,95.88476134168141
[_q}uN:M3iiJ8LB,15,,2,5,4,4,,,1,98.31883277516457
)m{}SY@wXRT;lS&,15,,0,6,3,6,,,1,95.88476134168141
S4YAv/48;R^{ov2,15,,4,4,3,4,,,1,98.31883277516457
";,ap*pI+:3hFTS8",15,,2,4,4,5,,,1,98.31883277516457
zlAzTJ2)2*YiLg_,15,,2,5,5,3,,,1,98.31883277516457
"!o@<Lj$,iP0.i{A",15,,1,3,4,7,,,1,98.31883277516457
E:sys&Z143*-(2D,15,,4,3,3,5,,,1,98.31883277516457
"j@ir76<K&|Y,kd&",15,,2,2,5,6,,,1,98.31883277516457
O&$[Utq@*Bq)XLp,15,,0,5,4,6,,,1,95.88476134168141
I?NouZO(QQAn55g,15,,2,7,4,2,,,1,98.31883277516457
rH]OEM@C>lw8%P},15,,1,6,3,5,,,1,98.31883277516457
",&r@(V)OMDoP>f9",15,,1,5,3,6,,,1,98.31883277516457
.)}LD|:D+[jM3nx,15,,1,4,3,7,,,1,98.31883277516457
"/YV-,]^zMlWgv]#",15,,0,4,4,7,,,1,95.88476134168141
Sm4-J]>n_.DX7%3,15,,3,4,2,6,,,1,98.31883277516457
2!H|$WdU]i0LToD,15,,2,6,3,4,,,1,98.31883277516457
|t/eX9XFEH$W{22,15,,3,6,2,4,,,1,98.31883277516457
":i/p{N-,-X(Kxh%",15,,0,3,4,8,,,1,95.88476134168141
"{/M@85i4,8gp9I,",15,,5,2,3,5,,,1,98.31883277516457
Y^56=ama0m]Io$[,15,,3,2,5,5,,,1,98.31883277516457
".$^]T,GD;hYg--O",15,,0,5,2,8,,,1,95.88476134168141
gvuD%}C9kvl@$^#,15,,1,2,6,6,,,1,98.31883277516457
FhCvftw|H]4H%{d,15,,1,4,6,4,,,1,98.31883277516457
|hso^.R#St?T9(-,15,,1,3,4,7,,,1,98.31883277516457
"_Rex*,=H$H+Ieeb",15,,0,4,5,6,,,1,95.88476134168141
/$}NTPX1im:C=Fp,15,,1,6,3,5,,,1,98.31883277516457
fHRvjnhiS/c7w9O,15,,2,4,8,1,,,1,98.31883277516457
!U<C6:LGg]c4LM%,15,,2,6,2,5,,,1,98.31883277516457
i{#)w]hGMd]}-;-,15,,0,2,4,9,,,1,95.88476134168141
nhqhVu[|/fQ*NT7,15,,1,4,6,4,,,1,98.31883277516457
9)Lzp6+0jK{pI^3,15,,4,3,4,4,,,1,98.31883277516457
&|5!&+iF<M)u-0X,15,,2,3,2,8,,,1,98.31883277516457
gp/Acy+7xp:q0JM,15,,2,3,7,3,,,1,98.31883277516457
"5KpM|mI=Dn4,dPd",15,,2,5,5,3,,,1,98.31883277516457
#;Q<pbFv_VeR7N{,15,,1,5,4,5,,,1,98.31883277516457
tc=<$dfd4}ZSuxN,15,,1,3,7,4,,,1,98.31883277516457
a=rSHP7OLNEp@D%,15,,1,8,3,3,,,1,98.31883277516457
gj1q7c;k6e9{KDB,15,,4,3,6,2,,,1,98.31883277516457
a&)Wb8?yKzg1m_$,15,,2,2,6,5,,,1,98.31883277516457
KXf|V3<W*fT/:70,15,,3,5,2,5,,,1,98.31883277516457
?c-ZcDi)-tddC04,15,,2,3,6,4,,,1,98.31883277516457
Q|OE1l.*LO{|tzJ,15,,1,6,3,5,,,1,98.31883277516457
}zy|Pi{^>^/r<nV,15,,0,2,5,8,,,1,95.88476134168141
>PqvFd=$vFi6RmS,15,,1,5,6,3,,,1,98.31883277516457
EeobeI=1m}u:1D3,15,,3,3,6,3,,,1,98.31883277516457
iDH.=p0-[pYTi53,15,,3,4,4,4,,,1,98.31883277516457
_Qde#<(RHYb8ya*,15,,1,4,5,5,,,1,98.31883277516457
XUQXTkjLTtEZZ5f,15,,1,10,4,0,,,1,89.31294465580312
lvq:%r-M2|HAbs_,15,,1,3,6,5,,,1,98.31883277516457
%P@pU[AwISZG+?<,15,,0,7,2,6,,,1,95.88476134168141
dNWry]lYXzhuApT,15,,0,6,8,1,,,1,95.88476134168141
11(cpLc/%#LlFkA,15,,2,4,5,4,,,1,98.31883277516457
JmSbW-z:*O7q]1:,15,,2,4,4,5,,,1,98.31883277516457
wvy1%sO_;2@(r($,15,,2,1,5,7,,,1,98.31883277516457
rKdx&%=L5=F3:;3,15,,3,3,3,6,,,1,98.31883277516457
",3.ZT^t%ICE0$%3",15,,3,5,1,6,,,1,98.31883277516457
Bq5gWv$y3zpeL?5,15,,3,3,7,2,,,1,98.31883277516457
sDQ$vSKOv{^kr?V,15,,0,6,5,4,,,1,95.88476134168141
L=uq.}BV{ZqBmK),15,,0,6,4,5,,,1,95.88476134168141
$v=L%%exm+c#6Fb,15,,1,2,6,6,,,1,98.31883277516457
R+;o[cWO!^%yAjQ,15,,0,5,4,6,,,1,95.88476134168141
=pq]-}Bn/_SIt;s,15,,0,3,5,7,,,1,95.88476134168141
"Tk.igkpB1x!,wJ:",15,,1,3,7,4,,,1,98.31883277516457
h>&X}LdV$YGL(uY,15,,0,7,3,5,,,1,95.88476134168141
Mnf%r6NmUUzb}+A,15,,1,5,6,3,,,1,98.31883277516457
:.2&_8UvHgkAW29,15,,4,4,3,4,,,1,98.31883277516457
L)N&?.gJMd5MDC*,15,,1,7,2,5,,,1,98.31883277516457
}$6r=8zDj*ibY4f,15,,3,2,6,4,,,1,98.31883277516457
jD5vRd.9yi?EjZd,15,,2,4,7,2,,,1,98.31883277516457
}I]-z8d/3+G8}Ej,15,,3,3,3,6,,,1,98.31883277516457
Xvi1|Ndp27tRNlN,15,,3,5,6,1,,,1,98.31883277516457
eFL1@sW!N=$cPSy,15,,1,6,4,4,,,1,98.31883277516457
xP6=wuXO*e&xWe3,15,,2,4,6,3,,,1,98.31883277516457
s3@$ms0;>+!hITQ,15,,2,3,4,6,,,1,98.31883277516457
s.1vz|F:b@3BxBM,15,,2,4,5,4,,,1,98.31883277516457
E%jD3ux>G#X7^uB,15,,2,5,4,4,,,1,98.31883277516457
<mI2&LsA:zO3!_I,15,,2,5,3,5,,,1,98.31883277516457
"*sum=+)b!Dlz,;f",15,,0,1,7,7,,,1,95.88476134168141
_]O[1](ax&0%nFT,15,,2,3,3,7,,,1,98.31883277516457
B]C$8:5-;#RN1f),15,,3,4,1,7,,,1,98.31883277516457
